lat,lon,flood_heig,elevation,precipitat,elevation_bin,precip_bin,flood_risk_index
14.63939001,121.0225479,0,23.5200462341,8.0,Moderate,Low,1.124836966246877
14.55659102,121.1111011,0,7.08779287338,13.0,Low,Moderate,1.541866945462013
14.47436079,121.0094695,0,14.4586086273,7.0,Low,Low,1.175890082253465
14.55787496,121.0020935,0,7.52408790588,7.0,Low,Low,1.2514017386793543
14.55876802,121.0041319,0,7.28787136078,7.0,Low,Low,1.2539739571948467
14.56037239,121.0024797,0,6.70689439774,7.0,Low,Low,1.260300354445189
14.56563694,121.1145779,0,5.4976811409,13.0,Low,Moderate,1.5591820528278206
14.56168559,121.1178072,0,5.88254404068,13.0,Low,Moderate,1.5549911885667203
14.56497477,121.1138751,0,5.48227357864,13.0,Low,Moderate,1.5593498294622092
14.62625046,121.1176805,0,15.0340309143,15.0,Moderate,Moderate,1.5505765521528256
14.47360504,121.0098718,0,14.4586086273,7.0,Low,Low,1.175890082253465
14.47267138,121.0091825,0,14.3991718292,7.0,Low,Low,1.176537303778569
