lat,lon,flood_heig,elevation,precipitat,elevation_bin,precip_bin,flood_risk_index,flood_risk_index_scaled,cluster_id,cluster_mean_elev,cluster_mean_precip,cluster_mean_flood,elev_precip_interaction,low_elev_high_rain,very_low_elev,very_high_rain
14.628372,121.033974,0,31.1722774506,8.0,High,Low,1.041509988402979,0.10898804872266216,13,19.42967117749313,8.115384615384615,3.9065934065934065,0.2558176331300907,0,0,0
14.626919,121.033798,0,30.3964977264,8.0,High,Low,1.0499576395600394,0.10987204698110374,13,19.42967117749313,8.115384615384615,3.9065934065934065,0.2623252044143618,0,0,0
14.621645,121.024658,0,23.3781356812,8.0,Moderate,Low,1.12638226423419,0.11786944576781103,13,19.42967117749313,8.115384615384615,3.9065934065934065,0.34074255761312255,0,0,0
14.622268,121.026466,0,27.1499156952,8.0,Moderate,Low,1.0853104486072722,0.11357151575031921,13,19.42967117749313,8.115384615384615,3.9065934065934065,0.2935788899122788,0,0,0
14.622911,121.02906,0,29.5121612549,8.0,Moderate,Low,1.0595873911295346,0.1108797452700588,13,19.42967117749313,8.115384615384615,3.9065934065934065,0.27015927446620325,0,0,0
14.623846,121.033134,0,30.462228775,8.0,High,Low,1.0492418784342465,0.10979714668315142,13,19.42967117749313,8.115384615384615,3.9065934065934065,0.26176101418833775,0,0,0
14.630303,121.025757,0,28.5100765228,8.0,Moderate,Low,1.070499331700457,0.11202161728650108,13,19.42967117749313,8.115384615384615,3.9065934065934065,0.2796217617112846,0,0,0
14.673847,121.058876,0,52.8063011169,11.0,Very High,Moderate,0.9487890678543665,0.09928533600854052,9,43.5472175919,9.785046728971963,2.4205607476635516,0.2079147430037637,0,0,0
14.673867,121.058884,0,52.8063011169,11.0,Very High,Moderate,0.9487890678543665,0.09928533600854052,9,43.5472175919,9.785046728971963,2.4205607476635516,0.2079147430037637,0,0,0
14.496457,121.007439,0,9.46848678589,6.0,Low,Low,1.1826096661202166,0.12375332099180157,3,11.604030748777928,6.371428571428571,2.3142857142857145,0.6270583984970114,0,0,0
14.43601,120.987564,0,22.6609630585,7.0,Moderate,Low,1.0865726810120255,0.11370360113438693,3,11.604030748777928,6.371428571428571,2.3142857142857145,0.3075441044391957,0,0,0
14.658797,121.068962,0,71.5064544678,11.0,Very High,Moderate,0.745158620751823,0.07797657724736913,17,52.86835118816443,10.234309623430962,2.0376569037656904,0.15361743688826937,0,0,0
14.616882,121.064957,0,51.6550140381,9.0,Very High,Low,0.8660876132630251,0.09063110295960246,17,52.86835118816443,10.234309623430962,2.0376569037656904,0.17389619474114246,0,0,0
14.658864,121.068886,0,71.5064544678,11.0,Very High,Moderate,0.745158620751823,0.07797657724736913,17,52.86835118816443,10.234309623430962,2.0376569037656904,0.15361743688826937,0,0,0
14.608107,121.026985,0,14.7621536255,8.0,Low,Low,1.2202037557111702,0.127687326919393,13,19.42967117749313,8.115384615384615,3.9065934065934065,0.5382799963979554,0,0,0
14.432397,121.021523,0,36.5415840149,8.0,High,Low,0.9830423236837265,0.10286974283786385,11,16.691807371780666,9.706666666666667,1.8133333333333332,0.21833117249371273,0,0,0
14.657551,121.06768,0,69.7145233154,11.0,Very High,Moderate,0.7646713881015424,0.08001847647282558,17,52.86835118816443,10.234309623430962,2.0376569037656904,0.15756033956295123,0,0,0
14.668626,121.076752,0,75.0572967529,13.0,Very High,Moderate,0.8017307441907763,0.08389652560539053,17,52.86835118816443,10.234309623430962,2.0376569037656904,0.17297056389269863,0,0,0
14.626,121.026611,0,28.1248760223,8.0,Moderate,Low,1.074693872176627,0.11246055189766788,13,19.42967117749313,8.115384615384615,3.9065934065934065,0.2834379146140211,0,0,0
14.62723,121.026688,0,28.2777023315,8.0,Moderate,Low,1.0730297099054695,0.11228640685757138,13,19.42967117749313,8.115384615384615,3.9065934065934065,0.2819114777703404,0,0,0
14.63078,121.034523,0,32.8475952148,8.0,High,Low,1.0232670521574077,0.10707903004159747,13,19.42967117749313,8.115384615384615,3.9065934065934065,0.2428098302120215,0,0,0
14.625938,121.030197,0,30.6413536072,8.0,High,Low,1.0472913452496457,0.10959303456888893,13,19.42967117749313,8.115384615384615,3.9065934065934065,0.2602357756337152,0,0,0
14.679472,121.079971,0,79.2669143677,13.0,Very High,Moderate,0.755891210099939,0.07909968118666635,10,31.323989455230926,15.278350515463918,2.948453608247423,0.16379621286235388,0,0,0
14.65753596,121.0651474,0,66.5628967285,10.0,Very High,Low,0.7513711569621374,0.07862668354180735,17,52.86835118816443,10.234309623430962,2.0376569037656904,0.1500084828405718,0,0,0
14.65752039,121.0660701,0,67.5904312134,10.0,Very High,Low,0.7401820879396955,0.07745581162184714,17,52.86835118816443,10.234309623430962,2.0376569037656904,0.14773136794584935,0,0,0
14.65749963,121.0678082,0,69.7145233154,11.0,Very High,Moderate,0.7646713881015424,0.08001847647282558,17,52.86835118816443,10.234309623430962,2.0376569037656904,0.15756033956295123,0,0,0
14.59546344,121.0790808,0,17.8703479767,10.0,Moderate,Low,1.2815959784828777,0.13411167103624125,18,7.96141869734253,11.101167315175097,1.6770428015564203,0.5564722515649559,0,0,0
14.64241836,121.1211071,0,25.0083503723,15.0,Moderate,Moderate,1.4419637994836938,0.15089324402488308,16,14.474760051377991,13.283842794759826,3.2751091703056767,0.5974108126413704,0,0,0
14.57361676,121.0765127,0,5.74423837662,10.0,Low,Low,1.4136400891992151,0.14792933013940537,18,7.96141869734253,11.101167315175097,1.6770428015564203,1.711086946761996,0,0,0
14.57920661,121.0483482,0,36.2512741089,8.0,High,Low,0.986203577757305,0.1032005499514127,0,17.730966746810168,8.083333333333334,2.2083333333333335,0.22007481707611823,0,0,0
14.6368596,121.050455,0,51.4034194946,9.0,Very High,Low,0.8688272864849562,0.09091779405418703,17,52.86835118816443,10.234309623430962,2.0376569037656904,0.1747456787979607,0,0,0
14.64677938,121.0622514,0,62.3565101624,10.0,Very High,Low,0.7971755073900899,0.08341984619193839,17,52.86835118816443,10.234309623430962,2.0376569037656904,0.16011141150855063,0,0,0
14.68882935,120.9720728,0,13.4195594788,9.0,Low,Low,1.2824426324428289,0.13420026851880584,14,12.199576505475353,9.056338028169014,1.9154929577464788,0.6657021638991186,0,0,0
14.65221112,121.0709571,0,71.932800293,11.0,Very High,Moderate,0.7405160389838185,0.07749075768388507,17,52.86835118816443,10.234309623430962,2.0376569037656904,0.152708210082858,0,0,0
14.65182706,121.0703723,0,71.932800293,11.0,Very High,Moderate,0.7405160389838185,0.07749075768388507,17,52.86835118816443,10.234309623430962,2.0376569037656904,0.152708210082858,0,0,0
14.59085422,121.1421812,0,54.4768562317,0.0,Very High,Very Low,0.40678846942888003,0.0425680809781902,1,12.04098419366,12.859030837004406,2.33920704845815,0.0,0,0,0
14.59112417,121.1424602,0,0.0,0.0,Very Low,Very Low,1.0,0.104644266436447,1,12.04098419366,12.859030837004406,2.33920704845815,0.0,0,1,0
14.59102034,121.1422322,0,54.4768562317,0.0,Very High,Very Low,0.40678846942888003,0.0425680809781902,1,12.04098419366,12.859030837004406,2.33920704845815,0.0,0,0,0
14.69006176,120.9719119,0,12.7455749512,9.0,Low,Low,1.2897818113319035,0.13496827150989893,14,12.199576505475353,9.056338028169014,1.9154929577464788,0.7006303753775727,0,0,0
14.65172067,121.0742776,0,71.9953613281,11.0,Very High,Moderate,0.7398347968940043,0.07741946960513084,17,52.86835118816443,10.234309623430962,2.0376569037656904,0.15257569692923675,0,0,0
14.65243688,121.0742776,0,71.9953613281,11.0,Very High,Moderate,0.7398347968940043,0.07741946960513084,17,52.86835118816443,10.234309623430962,2.0376569037656904,0.15257569692923675,0,0,0
14.64861704,121.0689883,0,65.6942062378,11.0,Very High,Moderate,0.8084495833197265,0.08459961359734401,17,52.86835118816443,10.234309623430962,2.0376569037656904,0.1671879733641394,0,0,0
14.64383485,121.0572306,0,57.9075469971,9.0,Very High,Low,0.7980022848663313,0.08350636371444585,17,52.86835118816443,10.234309623430962,2.0376569037656904,0.15515222528630526,0,0,0
14.64819146,121.0694979,0,65.7300643921,11.0,Very High,Moderate,0.8080591152922528,0.08455875335704215,17,52.86835118816443,10.234309623430962,2.0376569037656904,0.16709690475891537,0,0,0
14.74571089,121.0361448,0,64.9433135986,14.0,Very High,Moderate,0.9594833759068003,0.10040443402973284,4,54.22197818755952,13.095238095238095,2.4404761904761907,0.21524118660986144,0,0,0
14.67026839,121.0794165,0,76.9619750977,13.0,Very High,Moderate,0.780990245668635,0.08172615135201483,17,52.86835118816443,10.234309623430962,2.0376569037656904,0.16869539073607262,0,0,0
14.65344373,121.0667594,0,67.6498794556,11.0,Very High,Moderate,0.7871537894160943,0.08237113086611667,17,52.86835118816443,10.234309623430962,2.0376569037656904,0.16236191249917825,0,0,0
14.64871528,121.0827891,0,37.3246040344,11.0,High,Moderate,1.1173729740747875,0.11692667520796725,17,52.86835118816443,10.234309623430962,2.0376569037656904,0.2939242854751116,0,0,0
14.65628471,121.0289969,0,35.693271637,9.0,High,Low,1.0398988478920281,0.10881945210576766,9,43.5472175919,9.785046728971963,2.4205607476635516,0.25144390519185106,0,0,0
14.68501919,121.0799736,0,77.5776596069,13.0,Very High,Moderate,0.7742859096383387,0.08102458102618103,10,31.323989455230926,15.278350515463918,2.948453608247423,0.16735828635657335,0,0,0
14.64230158,121.0603604,0,58.0288887024,10.0,Very High,Low,0.8443000136042568,0.08835115557589968,17,52.86835118816443,10.234309623430962,2.0376569037656904,0.17203150143118293,0,0,0
14.53969079,121.0592298,0,8.31950473785,9.0,Low,Low,1.3379783495922881,0.14001176290093303,6,6.464415473966139,9.265129682997118,2.645533141210375,1.0689464855979445,0,0,0
14.74686165,121.0436985,0,65.2277526855,14.0,Very High,Moderate,0.9563860505880164,0.10008031669383366,4,54.22197818755952,13.095238095238095,2.4404761904761907,0.21430401972341856,0,0,0
14.5812486,121.0636381,0,62.3125190735,9.0,Very High,Low,0.7500354892705947,0.078486913576023,0,17.730966746810168,8.083333333333334,2.2083333333333335,0.1442018385670536,0,0,0
14.63934712,121.1254948,0,30.371257782,16.0,High,High,1.431184864310039,0.14976529026066998,16,14.474760051377991,13.283842794759826,3.2751091703056767,0.5250849871202733,0,0,0
14.6537707,121.0667862,0,67.6498794556,11.0,Very High,Moderate,0.7871537894160943,0.08237113086611667,17,52.86835118816443,10.234309623430962,2.0376569037656904,0.16236191249917825,0,0,0
14.44360194,121.0365555,0,32.4965934753,9.0,High,Low,1.0747082417560938,0.11246205559177018,11,16.691807371780666,9.706666666666667,1.8133333333333332,0.2761024708554202,0,0,0
14.65810257,121.0702444,0,72.9205703735,11.0,Very High,Moderate,0.7297599740814389,0.07636519716243274,17,52.86835118816443,10.234309623430962,2.0376569037656904,0.15064248257354104,0,0,0
14.55738134,121.0905943,0,5.98287820816,11.0,Low,Moderate,1.4586605305565326,0.15264046119988692,8,6.463339651035297,11.016949152542374,1.6822033898305084,1.808354470297273,0,0,0
14.65765405,121.0107609,0,19.3463172913,9.0,Moderate,Low,1.2179047476147462,0.12744674890361124,13,19.42967117749313,8.115384615384615,3.9065934065934065,0.4628125657512782,0,0,0
14.64043127,121.0648772,0,55.1138572693,10.0,Very High,Low,0.8760424888076248,0.09167282360843322,17,52.86835118816443,10.234309623430962,2.0376569037656904,0.18111395389795015,0,0,0
14.64035082,121.0650221,0,55.1138572693,10.0,Very High,Low,0.8760424888076248,0.09167282360843322,17,52.86835118816443,10.234309623430962,2.0376569037656904,0.18111395389795015,0,0,0
14.65754095,121.0682856,0,70.8740692139,11.0,Very High,Moderate,0.752044815189716,0.07869717801286118,17,52.86835118816443,10.234309623430962,2.0376569037656904,0.15498618188071556,0,0,0
14.5685391,121.0597301,0,33.3664093018,9.0,High,Low,1.065236608966594,0.11147090352655756,0,17.730966746810168,8.083333333333334,2.2083333333333335,0.26892637088245774,0,0,0
14.48652373,121.0214357,0,19.6389961243,7.0,Moderate,Low,1.1194796024897915,0.11714712179310952,3,11.604030748777928,6.371428571428571,2.3142857142857145,0.3546279636471755,0,0,0
14.77274289,121.0552408,0,68.3417205811,16.0,Very High,High,1.0177154038524272,0.10649808187720965,4,54.22197818755952,13.095238095238095,2.4404761904761907,0.2337755372622581,0,0,0
14.61917544,121.0495994,0,42.9330215454,9.0,High,Low,0.9610634777699356,0.1005697826300955,17,52.86835118816443,10.234309623430962,2.0376569037656904,0.20914171668157128,0,0,0
14.59077505,121.0588155,0,42.8373184204,9.0,High,Low,0.9621056120116809,0.10067883600335123,0,17.730966746810168,8.083333333333334,2.2083333333333335,0.20960787331618733,0,0,0
14.59070107,121.1424602,0,0.0,0.0,Very Low,Very Low,1.0,0.104644266436447,1,12.04098419366,12.859030837004406,2.33920704845815,0.0,0,1,0
14.64706669,121.0633794,0,62.7913284302,10.0,Very High,Low,0.7924406671661083,0.08292437231000604,17,52.86835118816443,10.234309623430962,2.0376569037656904,0.15900443271918654,0,0,0
14.5622996,121.0496557,0,18.3568344116,8.0,Moderate,Low,1.181060415978652,0.12359120084721098,0,17.730966746810168,8.083333333333334,2.2083333333333335,0.43344377597991834,0,0,0
14.64761628,121.0644025,0,63.6019172668,10.0,Very High,Low,0.7836139712499892,0.0820007091908062,17,52.86835118816443,10.234309623430962,2.0376569037656904,0.15698114639340335,0,0,0
14.64664833,120.9774641,0,13.4103212357,8.0,Low,Low,1.2349241822647539,0.12922773515772434,14,12.199576505475353,9.056338028169014,1.9154929577464788,0.5921398803501878,0,0,0
14.65245154,121.0711321,0,72.1060638428,11.0,Very High,Moderate,0.7386293307066026,0.07729332448023625,17,52.86835118816443,10.234309623430962,2.0376569037656904,0.15234177594762857,0,0,0
14.64705891,121.0633365,0,62.7913284302,10.0,Very High,Low,0.7924406671661083,0.08292437231000604,17,52.86835118816443,10.234309623430962,2.0376569037656904,0.15900443271918654,0,0,0
14.63332236,121.0702363,0,52.5322418213,10.0,Very High,Low,0.9041543175214665,0.09461456530238023,17,52.86835118816443,10.234309623430962,2.0376569037656904,0.1899976070552452,0,0,0
14.7871457,121.0678921,0,74.2497253418,19.0,Very High,High,1.0962388683524675,0.11471511221786476,4,54.22197818755952,13.095238095238095,2.4404761904761907,0.255549027419447,0,0,1
14.66891789,121.1285958,0,34.5287971497,17.0,High,High,1.433531470339701,0.1500108491272593,10,31.323989455230926,15.278350515463918,2.948453608247423,0.4909208924153254,0,0,0
14.64243283,121.0945461,0,14.8908691406,13.0,Low,Moderate,1.4568973797449072,0.15245595757658756,16,14.474760051377991,13.283842794759826,3.2751091703056767,0.8671945487664823,0,0,0
14.64326955,121.0691473,0,58.6569480896,11.0,Very High,Moderate,0.885079972183624,0.09261854442674625,17,52.86835118816443,10.234309623430962,2.0376569037656904,0.18721190187117637,0,0,0
14.64325917,121.0691366,0,58.6569480896,11.0,Very High,Moderate,0.885079972183624,0.09261854442674625,17,52.86835118816443,10.234309623430962,2.0376569037656904,0.18721190187117637,0,0,0
14.64675732,121.0678492,0,62.9480056763,11.0,Very High,Moderate,0.8383536187400877,0.08772889944739724,17,52.86835118816443,10.234309623430962,2.0376569037656904,0.1744702291849803,0,0,0
14.65359257,121.0629944,0,62.8636283875,10.0,Very High,Low,0.7916533756207271,0.08284198676376803,17,52.86835118816443,10.234309623430962,2.0376569037656904,0.15882185090186562,0,0,0
14.6524417,121.0689194,0,71.2519226074,11.0,Very High,Moderate,0.7479302791207422,0.07826661540419712,17,52.86835118816443,10.234309623430962,2.0376569037656904,0.15416543238120364,0,0,0
14.65196681,121.0685948,0,71.2519226074,11.0,Very High,Moderate,0.7479302791207422,0.07826661540419712,17,52.86835118816443,10.234309623430962,2.0376569037656904,0.15416543238120364,0,0,0
14.65196422,121.0685868,0,71.2519226074,11.0,Very High,Moderate,0.7479302791207422,0.07826661540419712,17,52.86835118816443,10.234309623430962,2.0376569037656904,0.15416543238120364,0,0,0
14.65219777,121.068635,0,71.2519226074,11.0,Very High,Moderate,0.7479302791207422,0.07826661540419712,17,52.86835118816443,10.234309623430962,2.0376569037656904,0.15416543238120364,0,0,0
14.52317247,121.0164366,0,13.1804542542,6.0,Low,Low,1.1421891636238728,0.1195235471590791,15,9.935728916649445,6.961988304093567,1.9035087719298245,0.4517917749765581,0,0,0
14.56631963,121.0249588,0,9.97327899933,7.0,Low,Low,1.2247319104677699,0.12816117235220806,0,17.730966746810168,8.083333333333334,2.2083333333333335,0.694907785286756,0,0,0
14.52881038,121.0167678,0,8.94515037537,7.0,Low,Low,1.2359274492126873,0.12933272129153076,15,9.935728916649445,6.961988304093567,1.9035087719298245,0.7738953703921876,0,0,0
14.62818846,121.0773701,0,30.4271450043,11.0,High,Moderate,1.1924810568704367,0.12478630543556589,17,52.86835118816443,10.234309623430962,2.0376569037656904,0.36033503946898926,0,0,0
14.6018221,121.1076531,0,11.4487142563,12.0,Low,Moderate,1.4467607807953233,0.1513952206153479,1,12.04098419366,12.859030837004406,2.33920704845815,1.039076708773344,0,0,0
14.70572983,121.0210783,0,31.7705879211,11.0,High,Moderate,1.177851985296991,0.12325545697211639,4,54.22197818755952,13.095238095238095,2.4404761904761907,0.34514581366468683,0,0,0
14.6163296,121.1113251,0,11.9897632599,13.0,Low,Moderate,1.4884882162740807,0.15576175749129664,16,14.474760051377991,13.283842794759826,3.2751091703056767,1.0752898729720477,0,0,0
14.73141728,121.0524426,0,65.0312652588,14.0,Very High,Moderate,0.9585256492211485,0.10030421342326619,4,54.22197818755952,13.095238095238095,2.4404761904761907,0.21495053020037003,0,0,0
14.64305157,120.9894321,0,21.0935211182,8.0,Moderate,Low,1.1512599792021416,0.12047275600124734,5,9.531552211173782,8.00749063670412,1.7827715355805243,0.3774738494553401,0,0,0
14.55829912,121.0450916,0,24.0706062317,8.0,Moderate,Low,1.1188417866157607,0.11708037801885005,0,17.730966746810168,8.083333333333334,2.2083333333333335,0.3309805274767133,0,0,0
14.6870982,121.0479928,0,56.1043243408,11.0,Very High,Moderate,0.9128761033435697,0.09552725018175004,9,43.5472175919,9.785046728971963,2.4205607476635516,0.19571447800529557,0,0,0
14.66243469,121.0164964,0,21.9129600525,9.0,Moderate,Low,1.1899559600722895,0.12452206853344275,9,43.5472175919,9.785046728971963,2.4205607476635516,0.4088500582627403,0,0,0
14.61665559,121.1092245,0,12.3427562714,13.0,Low,Moderate,1.4846443908568758,0.15535952320020346,16,14.474760051377991,13.283842794759826,3.2751091703056767,1.044784589237743,0,0,0
14.66099328,121.0665295,0,69.8663635254,11.0,Very High,Moderate,0.7630179637006694,0.0798454550892881,17,52.86835118816443,10.234309623430962,2.0376569037656904,0.15721840389784805,0,0,0
14.65897965,121.0695229,0,72.5123748779,11.0,Very High,Moderate,0.7342049125648055,0.07683033448937977,17,52.86835118816443,10.234309623430962,2.0376569037656904,0.15148932972508952,0,0,0
14.68091584,121.0887489,0,76.3566970825,14.0,Very High,Moderate,0.835200310513249,0.08739892382115169,10,31.323989455230926,15.278350515463918,2.948453608247423,0.18311018568972984,0,0,0
14.50541168,121.0278842,0,16.2054538727,7.0,Moderate,Low,1.1568682661397145,0.12105963107379476,6,6.464415473966139,9.265129682997118,2.645533141210375,0.4293042103979702,0,0,0
14.57645147,121.0273545,0,6.76014614105,8.0,Low,Low,1.3073395310815914,0.13680558621340172,0,17.730966746810168,8.083333333333334,2.2083333333333335,1.166155914978152,0,0,0
14.36687033,121.0387096,0,30.0082817078,11.0,High,Moderate,1.1970421595919305,0.1252635986839979,7,9.69690453622129,13.338709677419354,2.1774193548387095,0.3653479832145415,0,0,0
14.63670485,121.0520746,0,50.626499176,9.0,Very High,Low,0.8772873578475235,0.09180309201592288,17,52.86835118816443,10.234309623430962,2.0376569037656904,0.17742206038649969,0,0,0
14.6536767,121.0213324,0,27.5276565552,9.0,Moderate,Low,1.1288161855615708,0.11812414167967882,13,19.42967117749313,8.115384615384615,3.9065934065934065,0.3257605284768912,0,0,0
14.58058062,121.0320441,0,9.76521873474,8.0,Low,Low,1.2746165761225485,0.1333813165960798,0,17.730966746810168,8.083333333333334,2.2083333333333335,0.8109298146454978,0,0,0
14.59012093,121.0918818,0,10.6233959198,12.0,Low,Moderate,1.4557478697624486,0.1523356679477118,18,7.96141869734253,11.101167315175097,1.6770428015564203,1.119048488906657,0,0,0
14.66700502,121.0736255,0,71.04712677,12.0,Very High,Moderate,0.7977793976462668,0.08348303984480414,17,52.86835118816443,10.234309623430962,2.0376569037656904,0.16866457641772173,0,0,0
14.67367919,120.9817158,0,14.0696563721,9.0,Low,Low,1.2753635717229186,0.13345948540271177,14,12.199576505475353,9.056338028169014,1.9154929577464788,0.6351600747157825,0,0,0
14.64971225,121.1164345,0,27.6412982941,14.0,Moderate,Moderate,1.3656739515533727,0.14290994885166655,16,14.474760051377991,13.283842794759826,3.2751091703056767,0.5046627541212629,0,0,0
14.55717885,121.0840175,0,6.53900527954,11.0,Low,Moderate,1.4526047297261353,0.15200675636430477,8,6.463339651035297,11.016949152542374,1.6822033898305084,1.6568747179490362,0,0,0
14.54496125,121.1158661,0,5.95179271698,13.0,Low,Moderate,1.5542371231506982,0.16264200362039855,8,6.463339651035297,11.016949152542374,1.6822033898305084,2.1481238052858056,0,0,0
14.52026732,121.0749712,0,5.68727064133,9.0,Low,Low,1.3666413768891807,0.1430111843662642,6,6.464415473966139,9.265129682997118,2.645533141210375,1.555137224052765,0,0,0
14.51937411,121.0729005,0,6.21885538101,9.0,Low,Low,1.3608528233846868,0.14240544543105832,6,6.464415473966139,9.265129682997118,2.645533141210375,1.4243085902943151,0,0,0
14.64700126,121.0338387,0,36.9284820557,9.0,High,Low,1.0264483459038456,0.10741193419201232,13,19.42967117749313,8.115384615384615,3.9065934065934065,0.24305614220053018,0,0,0
14.62797617,121.0821239,0,12.4665813446,11.0,Low,Moderate,1.3880579347500177,0.1452523043532052,17,52.86835118816443,10.234309623430962,2.0376569037656904,0.8753375081383469,0,0,0
14.62800213,121.08214,0,12.4665813446,11.0,Low,Moderate,1.3880579347500177,0.1452523043532052,17,52.86835118816443,10.234309623430962,2.0376569037656904,0.8753375081383469,0,0,0
14.62729621,121.0810993,0,11.1856298447,11.0,Low,Moderate,1.4020065223228975,0.14671194406759375,17,52.86835118816443,10.234309623430962,2.0376569037656904,0.9746908370529149,0,0,0
